PLAYER,TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT,TOV,SF,AND ONE,SCORE,PERCENTILE
,,,,,,,,,,,FREQ%,FREQ%,FREQ%,FREQ%,FREQ%,
Nikola Jokic,DEN,21,6.6,25.5,1.09,7.2,2.8,5.1,55.1,55.1,16.5,10.8,13.7,4.3,54.7,72.2
Joel Embiid,PHI,17,6.1,20,1.06,6.4,2.1,4.2,50.7,50.7,21.4,11.7,19.4,1.9,54.4,63.9
Anthony Davis,LAL,20,4.4,21.1,1.2,5.2,2.1,3.4,61.2,61.2,19.5,10.3,14.9,6.9,59.8,86.1
Jaren Jackson Jr.,MEM,20,3.5,16.8,1.12,3.9,1.5,2.5,58,58,20.3,10.1,14.5,2.9,59.4,75
Karl-Anthony Towns,MIN,20,3.1,15.2,1.21,3.8,1.6,2.4,64.6,64.6,17.7,14.5,16.1,9.7,58.1,91.7
Bam Adebayo,MIA,16,5,23.3,0.93,4.6,1.8,3.9,45.2,45.2,15,8.8,11.3,1.3,47.5,45.8
Jayson Tatum,BOS,19,2.9,11.5,1.29,3.7,1.3,2.1,64.1,64.1,29.1,5.5,27.3,5.5,67.3,93.1
Pascal Siakam,TOR,21,3.1,15.2,1.08,3.4,1.4,2.5,55.8,55.8,19.7,7.6,15.2,6.1,56.1,68.1
Julius Randle,NYK,19,3.5,15.1,0.9,3.2,1.2,2.4,50,50,17.9,20.9,17.9,7.5,44.8,37.5
Alperen Sengun,HOU,18,3.4,16.5,0.97,3.3,1.4,2.6,56.5,56.5,8.2,18,6.6,1.6,49.2,51.4
DeMar DeRozan,CHI,20,2.3,11,1.2,2.8,1.2,2,59,59,13,4.3,10.9,2.2,60.9,87.5
Jonas Valanciunas,NOP,21,2.5,20.6,1.02,2.6,1,1.9,55,55,15.1,13.2,13.2,3.8,52.8,58.3
Giannis Antetokounmpo,MIL,19,3.5,12.7,0.82,2.8,1.3,2.3,54.5,54.5,9.1,24.2,9.1,0,42.4,21.1
Tobias Harris,PHI,20,2.2,13.1,1.21,2.6,1,1.6,64.5,64.5,18.6,11.6,16.3,2.3,60.5,90.3
Kristaps Porzingis,BOS,15,2.1,13.9,1.56,3.3,1.1,1.4,76.2,76.2,31.3,9.4,25,6.3,75,100
Jusuf Nurkic,PHX,20,2.6,19.6,0.98,2.5,0.9,1.8,51.4,51.4,19.6,11.8,13.7,0,52.9,52.8
Victor Wembanyama,SAS,19,2.9,13.9,0.89,2.6,0.8,1.7,48.5,48.5,19.6,23.2,19.6,1.8,46.4,36.1
Zach Collins,SAS,20,2.4,15.9,1,2.4,1,1.7,55.9,55.9,14.6,16.7,10.4,2.1,52.1,55.7
Nikola Vucevic,CHI,22,3,17.4,0.73,2.2,1,2.6,40.4,40.4,3,13.6,3,3,34.8,8.5
Bobby Portis,MIL,20,2.6,22.9,0.9,2.4,1,2.3,44.4,44.4,9.6,7.7,9.6,3.8,44.2,38.9
Zion Williamson,NOP,17,3.2,14.5,0.83,2.6,1.1,2.6,42.2,42.2,11.1,9.3,9.3,3.7,42.6,24.6
Shai Gilgeous-Alexander,OKC,19,1.6,6.4,1.42,2.3,1,1.3,79.2,79.2,12.9,16.1,12.9,6.5,67.7,97.2
Kevin Durant,PHX,18,3,10.8,0.81,2.4,0.8,2.1,39.5,39.5,16.7,18.5,16.7,5.6,38.9,19.4
Luka Doncic,DAL,19,2.6,9,0.86,2.3,0.6,1.8,34.3,34.3,24,6,22,0,48,29.2
Deandre Ayton,POR,18,2.3,18.3,0.91,2.1,1,2.2,46.2,46.2,2.4,4.8,2.4,0,45.2,40.8
Myles Turner,IND,18,1.9,12.6,1.09,2.1,0.7,1.3,50,50,29.4,8.8,17.6,8.8,55.9,69.4
LeBron James,LAL,20,1.8,7.9,1.03,1.9,0.8,1.3,57.7,57.7,22.2,16.7,19.4,11.1,50,59.7
Jonathan Kuminga,GSW,20,1.6,13.7,1.13,1.8,0.6,1.1,50,50,25,9.4,21.9,3.1,56.3,77.5
Paolo Banchero,ORL,21,2,9.3,0.88,1.7,0.7,1.5,46.9,46.9,12.2,12.2,9.8,2.4,46.3,33.3
Jimmy Butler,MIA,17,2.3,11.6,0.87,2,0.7,1.9,36.4,36.4,17.9,2.6,17.9,5.1,43.6,31.9
Rudy Gobert,MIN,20,1.4,11.5,1.14,1.6,0.5,0.8,66.7,66.7,39.3,14.3,28.6,7.1,60.7,79.2
Dario Saric,GSW,21,1.1,11.3,1.29,1.5,0.4,0.8,52.9,52.9,37.5,4.2,20.8,12.5,62.5,94.4
Kyle Kuzma,WAS,20,1.5,6.4,1.03,1.5,0.7,1.2,54.2,54.2,13.8,10.3,13.8,6.9,51.7,61.1
Domantas Sabonis,SAC,18,2,11.1,0.83,1.7,0.6,1.3,43.5,43.5,19.4,16.7,16.7,0,44.4,24.6
Ivica Zubac,LAC,20,1.2,11.3,1.17,1.4,0.6,1,55,55,16.7,4.2,12.5,4.2,58.3,82.9
Kawhi Leonard,LAC,20,1.8,8.7,0.8,1.4,0.6,1.4,39.3,39.3,14.3,5.7,8.6,0,45.7,15.7
Paul George,LAC,20,1,4.3,1.37,1.3,0.6,0.9,64.7,64.7,10.5,0,5.3,0,68.4,95.8
Scottie Barnes,TOR,21,1.7,8.6,0.74,1.2,0.4,1.2,34.6,34.6,14.3,11.4,11.4,0,37.1,12.5
Khris Middleton,MIL,16,1.3,10.8,1.19,1.6,0.6,1.1,52.9,52.9,23.8,4.8,23.8,9.5,57.1,84.7
Andrew Wiggins,GSW,19,1.5,10.3,0.86,1.3,0.6,1.2,47.8,47.8,17.2,10.3,17.2,6.9,41.4,30.6
Aaron Gordon,DEN,18,1.8,13,0.76,1.4,0.6,1.6,39.3,39.3,12.1,9.1,12.1,6.1,39.4,13.9
Jaylen Brown,BOS,18,1.4,6.2,0.96,1.3,0.5,0.9,56.3,56.3,12,24,8,0,48,50
Dillon Brooks,HOU,18,1.2,8.8,1.09,1.3,0.4,0.7,53.8,53.8,33.3,9.5,33.3,4.8,61.9,73.6
Andre Drummond,CHI,22,1,15.8,0.96,1,0.4,0.8,44.4,44.4,17.4,4.3,17.4,0,52.2,48.6
Jrue Holiday,BOS,17,1.2,8.4,1,1.2,0.5,0.8,57.1,57.1,10,20,10,0,50,55.7
Isaiah Stewart,DET,21,1.3,11.1,0.74,1,0.4,0.9,44.4,44.4,14.8,22.2,14.8,3.7,40.7,11.1
Marvin Bagley III,DET,19,0.9,10.7,1.06,1,0.3,0.6,50,50,27.8,16.7,22.2,11.1,50,62.5
Naz Reid,MIN,20,1.1,9.3,0.91,1,0.4,0.9,44.4,44.4,9.5,4.8,9.5,0,47.6,40.8
De'Andre Hunter,ATL,20,0.8,5.9,1.13,0.9,0.4,0.7,57.1,57.1,18.8,12.5,18.8,18.8,50,77.5
Jaime Jaquez Jr.,MIA,21,0.8,7.1,1.06,0.9,0.3,0.6,58.3,58.3,17.6,17.6,5.9,5.9,52.9,65.3
John Collins,UTA,21,0.9,6.5,0.95,0.9,0.3,0.8,43.8,43.8,10.5,5.3,5.3,0,47.4,47.2
Jerami Grant,POR,19,1.2,5.4,0.82,0.9,0.4,0.9,41.2,41.2,18.2,13.6,18.2,9.1,40.9,21.1
Devin Booker,PHX,11,1,3.9,1.54,1.5,0.5,0.7,75,75,27.3,9.1,18.2,9.1,72.7,98.6
Jabari Smith Jr.,HOU,18,0.8,6.9,1.07,0.9,0.4,0.6,63.6,63.6,13.3,13.3,13.3,0,60,66.7
Jeremy Sochan,SAS,20,1.1,8.2,0.73,0.8,0.3,1,31.6,31.6,13.6,0,9.1,0,40.9,8.5
Gordon Hayward,CHA,18,0.9,5.9,0.88,0.8,0.3,0.7,46.2,46.2,11.8,11.8,11.8,0,47.1,34.7
Brandon Ingram,NOP,18,1,4.3,0.83,0.8,0.3,0.8,40,40,16.7,5.6,16.7,5.6,38.9,24.6
Moritz Wagner,ORL,21,0.6,5.5,1.17,0.7,0.3,0.5,54.5,54.5,8.3,0,8.3,0,58.3,82.9
Lauri Markkanen,UTA,15,0.8,3.9,1.17,0.9,0.3,0.6,44.4,44.4,25,0,16.7,0,58.3,82.9
Mark Williams,CHA,18,0.6,5.2,1.2,0.7,0.1,0.2,50,50,50,10,50,0,70,88.9
Clint Capela,ATL,20,0.6,5.6,1.09,0.6,0.2,0.4,42.9,42.9,36.4,0,36.4,0,63.6,70.8
Jamal Murray,DEN,9,1.4,8.4,0.92,1.3,0.7,1.3,50,50,0,7.7,0,0,46.2,43.7
Brook Lopez,MIL,20,0.7,5.6,0.92,0.6,0.3,0.6,54.5,54.5,0,15.4,0,0,46.2,43.7
Cade Cunningham,DET,21,0.7,2.8,0.8,0.6,0.2,0.6,41.7,41.7,6.7,13.3,6.7,0,40,15.7
Anthony Edwards,MIN,18,1.1,4.1,0.58,0.6,0.2,0.7,33.3,33.3,10.5,26.3,5.3,0,31.6,5.6
Evan Mobley,CLE,21,1,6.8,0.5,0.5,0.1,0.8,18.8,18.8,13.6,13.6,13.6,0,27.3,2.8
Day'Ron Sharpe,BKN,20,0.5,7.5,1,0.5,0.2,0.4,57.1,57.1,10,20,10,0,50,55.7
Christian Wood,LAL,21,0.6,7.4,0.83,0.5,0.2,0.4,50,50,16.7,16.7,8.3,0,41.7,24.6
Jalen Smith,IND,14,0.7,9.8,0.8,0.6,0.2,0.5,42.9,42.9,10,20,10,0,40,15.7
Russell Westbrook,LAC,20,0.9,6,0.47,0.4,0.2,0.7,28.6,28.6,11.8,5.9,11.8,0,23.5,1.4
Jakob Poeltl,TOR,21,0.5,5.2,0.6,0.3,0.1,0.3,50,50,0,40,0,0,30,6.9
Franz Wagner,ORL,21,0.6,2.9,0.5,0.3,0,0.3,14.3,14.3,16.7,25,8.3,0,25,2.8
P.J. Washington,CHA,18,0.6,3.7,0.4,0.2,0.1,0.4,25,25,0,20,0,0,20,0
